individual,location,fitness
2897,2,0.995764
2898,0,1.004117
2899,0,1.015712
2900,0,1.000816
2901,0,1.003789
2902,1,1.016268
2903,0,1.003789
2904,0,1.004117
2905,0,1.003789
2906,0,1.015712
2907,0,1.004117
2908,0,1.004117
2909,0,1.015383
2910,0,1.001144
2911,0,1.000816
2912,0,0.998190
2913,0,0.983295
2914,0,1.003789
2915,0,0.983295
2916,0,1.004117
2917,0,1.003789
2918,0,1.003789
2919,0,1.004117
2920,0,1.001144
2921,0,0.986268
2922,1,0.998399
2923,1,1.001263
2924,0,0.986268
2925,0,1.004117
2926,0,1.003461
2927,0,1.004117
2928,0,1.003789
2929,0,0.986268
2930,0,0.985940
2931,0,0.985611
2932,0,0.985940
2933,0,1.001144
2934,0,1.001144
2935,0,1.004117
2936,0,1.004117
2937,0,1.004117
2938,0,1.004117
2939,0,1.004117
2940,0,0.998171
2941,0,0.998171
2942,2,0.995655
2943,0,1.003789
2944,0,0.985940
2945,0,1.004117
2946,0,1.004117
2947,2,0.995655
2948,1,0.998290
2949,0,1.000816
2950,0,1.015712
2951,0,1.019013
2952,1,0.998290
2953,0,0.986268
2954,0,0.985940
2955,2,1.023322
2956,0,1.004117
2957,0,1.003789
2958,0,1.019013
2959,0,0.983295
2960,0,1.004117
2961,0,1.003789
2962,0,1.003789
2963,0,1.018685
2964,0,1.003789
2965,0,1.004117
2966,0,1.004117
2967,0,1.001144
2968,0,1.004117
2969,0,1.001144
2970,0,1.004117
2971,0,1.018685
2972,2,0.995655
2973,0,1.003789
2974,0,1.001144
2975,2,0.998628
2976,0,0.986268
2977,0,1.003789
2978,0,1.004117
2979,1,1.001154
2980,0,1.003789
2981,0,1.016040
2982,0,1.003789
2983,0,0.986268
2984,0,1.001163
2985,2,0.998737
2986,0,1.003789
2987,0,1.019013
2988,0,1.004117
2989,0,0.985940
2990,2,0.995655
2991,0,1.001144
2992,0,1.019013
2993,1,0.980550
2994,2,0.980778
2995,0,1.001144
2996,1,0.983523
2997,0,1.003789
2998,0,0.983295
2999,0,1.004117
3000,0,0.986268
3001,0,0.985940
3002,2,0.995655
3003,0,1.004117
3004,2,0.995655
3005,0,0.986268
3006,0,1.003789
3007,0,1.004117
3008,0,1.000816
3009,0,1.001144
3010,0,1.004117
3011,1,0.996185
3012,0,1.000488
3013,0,1.003789
3014,0,1.000507
3015,1,1.001372
3016,0,1.003789
3017,1,1.001372
3018,0,1.019013
3019,0,0.985940
3020,0,1.004117
3021,0,1.003789
3022,0,1.000816
3023,0,1.004117
3024,0,1.001144
3025,1,1.016159
3026,0,0.986268
3027,0,1.000816
3028,0,1.001144
3029,2,0.998628
3030,0,1.004117
3031,0,1.001144
3032,2,0.992701
3033,0,1.003789
3034,0,1.018685
3035,0,1.019013
3036,0,1.003789
3037,0,1.000816
3038,0,1.004117
3039,0,0.983295
3040,0,0.986268
3041,0,0.985940
3042,0,0.986268
3043,0,1.003789
3044,0,1.004117
3045,0,0.968418
3046,0,1.003789
3047,0,1.019013
3048,3,0.992910
3049,0,1.004117
3050,0,1.004117
3051,0,1.018685
3052,0,1.003789
3053,0,1.004117
3054,0,1.004117
3055,0,1.016040
3056,0,1.001144
3057,0,1.003789
3058,0,0.986268
3059,0,1.004117
3060,0,1.004117
3061,2,0.980887
3062,0,1.003789
3063,0,0.985940
3064,1,0.996185
3065,0,1.004117
3066,3,0.995883
3067,0,1.001144
3068,2,0.998737
3069,0,1.004117
3070,1,0.998399
3071,0,1.019013
3072,0,1.003789
3073,0,1.001144
3074,0,0.983295
3075,0,1.004117
3076,0,1.004117
3077,0,1.004117
3078,0,1.004117
3079,0,1.003789
3080,0,1.001144
3081,0,1.004117
3082,0,1.004117
3083,0,1.004117
3084,0,1.004117
3085,0,1.018685
3086,0,1.003789
3087,0,1.003789
3088,0,0.986268
3089,0,1.004117
3090,0,1.000816
3091,0,1.019013
3092,0,1.004117
3093,0,1.000835
3094,0,1.004117
3095,0,0.985940
3096,0,1.003789
3097,0,1.000816
3098,0,1.001144
3099,0,1.004117
3100,0,1.019013
3101,0,1.001144
3102,0,0.982967
3103,0,0.986268
3104,0,1.001144
3105,0,1.003461
3106,0,1.019013
3107,0,1.004117
3108,0,1.003461
3109,0,1.000816
3110,0,0.986268
3111,2,0.998628
3112,0,1.001144
3113,0,0.985940
3114,2,0.977805
3115,0,1.000816
3116,0,1.003789
3117,0,1.004117
3118,0,1.003789
3119,0,0.998190
3120,0,1.001144
3121,0,1.004117
3122,0,1.003789
3123,0,1.003789
3124,0,1.003789
3125,0,1.003789
3126,0,1.004117
3127,0,1.004117
3128,0,1.001144
3129,0,1.000816
3130,0,1.019013
3131,0,1.018685
3132,0,0.982967
3133,0,1.001144
3134,1,1.001372
3135,0,1.001144
3136,0,1.004117
3137,0,1.004117
3138,0,1.003789
3139,0,1.004117
3140,0,1.018685
3141,0,1.001144
3142,0,1.003789
3143,0,1.003789
3144,0,1.004117
3145,0,1.000816
3146,0,1.030935
3147,0,1.004117
3148,0,1.001163
3149,0,1.003789
3150,0,0.986268
3151,0,0.986268
3152,0,1.001144
3153,0,0.985611
3154,0,1.004117
3155,0,1.019013
3156,0,1.003789
3157,0,1.004117
3158,0,1.033580
3159,0,0.983295
3160,0,1.004117
3161,0,1.001144
3162,0,1.000816
3163,0,1.004117
3164,0,1.018685
3165,1,0.995426
3166,2,0.998737
3167,0,1.003789
3168,0,1.004117
3169,2,0.998628
3170,1,1.016268
3171,0,0.986268
3172,0,1.004117
3173,0,1.004117
3174,0,1.019013
3175,0,1.019013
3176,0,0.986268
3177,0,1.018685
3178,0,1.018685
3179,1,1.001372
3180,0,1.018685
3181,1,1.001372
3182,0,0.986268
3183,0,0.985940
3184,0,0.986268
3185,0,1.003789
3186,0,1.004117
3187,0,1.004117
3188,0,0.985940
3189,0,1.003789
3190,0,1.004117
3191,0,1.001144
3192,0,0.998171
3193,0,1.001144
3194,0,0.986268
3195,2,0.998846
3196,1,1.001372
3197,0,1.004117
3198,0,0.985940
3199,1,1.001263
3200,0,0.983295
3201,0,1.004117
3202,0,0.986268
3203,0,1.003789
3204,0,1.004117
3205,0,1.003789
3206,0,1.018685
3207,1,1.001263
3208,0,1.000816
3209,2,0.995764
3210,0,0.983295
3211,0,1.015383
3212,0,1.001163
3213,0,1.000816
3214,1,1.001372
3215,0,1.004117
3216,3,0.995883
3217,0,1.001144
3218,0,1.004117
3219,0,1.000835
3220,0,1.003789
3221,0,0.997862
3222,0,0.986268
3223,0,1.004117
3224,0,1.001144
3225,0,1.016040
3226,0,1.003789
3227,0,0.983295
3228,0,1.004117
3229,0,1.000816
3230,0,1.019013
3231,0,1.004117
3232,0,1.001144
3233,0,1.016040
3234,0,1.004117
3235,0,1.004117
3236,0,1.003789
3237,0,1.016040
3238,1,1.001263
3239,0,1.004117
3240,0,1.003789
3241,0,1.001144
3242,0,1.001144
3243,0,0.982638
3244,0,0.986268
3245,0,0.986268
3246,0,1.000816
3247,0,1.003789
3248,0,0.983295
3249,0,1.003789
3250,0,1.000816
3251,1,1.013925
3252,0,1.000816
3253,1,1.001263
3254,0,0.986268
3255,0,1.004117
3256,0,0.982638
3257,0,1.004117
3258,2,1.013523
3259,0,1.003789
3260,0,1.016040
3261,1,1.001372
3262,0,1.004117
3263,1,0.980331
3264,0,1.001144
3265,0,1.003789
3266,0,0.983295
3267,0,1.003789
3268,2,0.980887
3269,0,0.985940
3270,0,1.004117
3271,0,1.004117
3272,0,1.003789
3273,1,1.001263
3274,2,0.995655
3275,0,1.019013
3276,0,1.004117
3277,0,0.986268
3278,0,1.001144
3279,1,1.001372
3280,1,0.965674
3281,0,1.000816
3282,0,1.001144
3283,0,1.004117
3284,0,0.997862
3285,0,1.001144
3286,0,1.000816
3287,0,0.982967
3288,0,1.019013
3289,0,1.004117
3290,0,1.001144
3291,0,0.986268
3292,0,1.001144
3293,1,1.001372
3294,0,1.003789
3295,0,1.016040
3296,0,1.004117
3297,0,0.986268
3298,0,1.004117
3299,0,1.001144
3300,0,1.003789
3301,0,1.004117
3302,0,1.004117
3303,0,0.986268
3304,0,1.000816
3305,0,0.983295
3306,0,1.004117
3307,0,1.003461
3308,0,1.003789
3309,0,1.003789
3310,0,1.000816
3311,0,1.018685
3312,2,0.998628
3313,0,1.001144
3314,0,1.004117
3315,0,1.004117
3316,0,1.000816
3317,0,1.001163
3318,0,1.001144
3319,0,1.003789
3320,0,0.985940
3321,0,1.019013
3322,0,1.018685
3323,0,1.004117
3324,0,1.004117
3325,0,1.018356
3326,0,0.985611
3327,1,0.983523
3328,0,1.004117
3329,0,1.004117
3330,0,1.004117
3331,0,1.004117
3332,0,1.001144
3333,0,1.031456
3334,0,1.001144
3335,2,0.998737
3336,0,0.983295
3337,0,1.000816
3338,1,0.983414
3339,0,1.004117
3340,0,1.004117
3341,0,1.004117
3342,0,1.001144
3343,3,0.996539
3344,0,1.004117
3345,2,1.013632
3346,1,1.001372
3347,1,0.995446
3348,0,1.004117
3349,0,1.004117
3350,0,1.000816
3351,0,1.004117
3352,0,0.986268
3353,0,0.998190
3354,0,1.004117
3355,0,0.985940
3356,0,1.001144
3357,1,1.016268
3358,0,1.000816
3359,0,1.003789
3360,0,1.003789
3361,2,1.013523
3362,0,1.001144
3363,0,1.003789
3364,0,0.986268
3365,0,1.004117
3366,0,1.003789
3367,0,1.004117
3368,0,1.000816
3369,0,1.000816
3370,0,0.985940
3371,0,1.001144
3372,0,1.003461
3373,0,1.019013
3374,0,1.004117
3375,0,1.004117
3376,0,1.004117
3377,0,1.004117
3378,0,1.003789
3379,0,1.003789
3380,0,1.003789
3381,0,1.004117
3382,0,1.003789
3383,0,1.003789
3384,2,0.998628
3385,0,1.004117
3386,0,1.001144
3387,0,1.001144
3388,0,1.019013
3389,3,0.992910
3390,0,1.003789
3391,0,1.003789
3392,0,0.985940
3393,0,1.004117
3394,0,1.019013
3395,0,1.004117
3396,0,1.003789
3397,0,0.998171
3398,0,1.003461
3399,0,1.003789
3400,0,0.985940
3401,0,1.016040
3402,0,1.033252
3403,2,0.995764
3404,2,0.995655
3405,0,1.004117
3406,1,1.001263
3407,0,1.003789
3408,1,1.001372
3409,0,1.003789
3410,0,1.004117
3411,0,1.000816
3412,1,1.001263
3413,0,1.001144
3414,0,1.004117
3415,0,1.004117
3416,0,1.000816
3417,1,1.001372
3418,0,1.019013
3419,0,1.004117
3420,0,1.001163
3421,0,1.004117
3422,0,1.004117
3423,0,1.004117
3424,0,1.003789
3425,0,1.000816
3426,0,1.019013
3427,0,1.004117
3428,0,0.986268
3429,1,0.998200
3430,1,1.001372
3431,0,0.983295
3432,0,1.004117
3433,0,0.986268
3434,0,0.985940
3435,0,1.004117
3436,0,1.003461
3437,2,0.980778
3438,0,1.003789
3439,0,0.985611
3440,2,0.998628
3441,0,1.003789
3442,0,1.015712
3443,0,1.004117
3444,0,1.004117
3445,0,1.019013
3446,0,1.003789
3447,1,0.983523
3448,0,1.003789
3449,0,1.004117
3450,0,1.001144
3451,0,1.003789
3452,0,1.003789
3453,0,1.003789
3454,1,0.983523
3455,0,1.004117
3456,0,1.001144
3457,0,1.004117
3458,0,1.003789
3459,0,1.004117
3460,0,1.004117
3461,0,1.004117
3462,0,1.003789
3463,0,1.004117
3464,0,1.019013
3465,2,0.980778
3466,0,1.004117
3467,2,0.980887
3468,0,0.986268
3469,0,1.004117
3470,0,0.986268
3471,0,1.004117
3472,0,1.004117
3473,0,1.004117
3474,0,1.004117
3475,0,1.000816
3476,0,1.003789
3477,0,1.003789
3478,0,1.003789
3479,0,0.986268
3480,0,1.004117
3481,0,0.965445
3482,2,0.998737
3483,0,1.004117
3484,0,1.003789
3485,0,1.000816
3486,0,1.015712
3487,1,1.016268
3488,0,1.000507
3489,0,1.015712
3490,0,1.003789
3491,0,1.004117
3492,1,1.001372
3493,0,1.003789
3494,0,1.004117
3495,0,1.004117
3496,0,0.986268
3497,0,1.004117
3498,1,1.016159
3499,0,0.982967
3500,0,1.003789
3501,2,0.998628
3502,0,1.004117
3503,0,0.980322
3504,0,0.986268
3505,0,1.004117
3506,0,1.004117
3507,0,1.001144
3508,0,1.004117
3509,0,1.003789
3510,0,1.019013
3511,0,0.997862
3512,0,0.983295
3513,1,1.001154
3514,0,1.004117
3515,0,1.019013
3516,0,1.000488
3517,0,0.983295
3518,0,0.986268
3519,0,1.003789
3520,2,0.992791
3521,0,1.001163
3522,0,0.986268
3523,0,1.003789
3524,1,1.001372
3525,0,1.003789
3526,0,0.986268
3527,0,1.015383
3528,0,1.001144
3529,0,1.003789
3530,0,1.003789
3531,0,0.968418
3532,0,0.982967
3533,0,1.019013
3534,0,1.003789
3535,0,1.000835
3536,0,1.001144
3537,0,1.003789
3538,0,1.001144
3539,0,1.003789
3540,1,0.995426
3541,1,1.001372
3542,0,1.003789
3543,0,1.004117
3544,0,1.004117
3545,0,1.003789
3546,0,1.000816
3547,0,1.000835
3548,1,0.995208
3549,0,0.983295
3550,0,1.001144
3551,0,1.000816
3552,0,1.004117
3553,0,1.003461
3554,0,1.004117
3555,0,1.001144
3556,0,1.001144
3557,0,1.019013
3558,1,1.001372
3559,0,1.003789
3560,0,1.004117
3561,0,1.013067
3562,1,1.001372
3563,0,1.004117
3564,0,1.003789
3565,0,1.003789
3566,0,1.003789
3567,0,1.003789
3568,2,0.998628
3569,0,0.986268
3570,0,1.015712
3571,0,1.004117
3572,0,1.003789
3573,2,0.998737
3574,0,1.004117
3575,0,1.000507
3576,0,1.003461
3577,0,1.001144
3578,0,1.003789
3579,0,0.985611
3580,0,1.003789
3581,0,0.983295
3582,0,1.003789
3583,0,1.003789
3584,1,1.001372
3585,0,1.003789
3586,0,0.986268
3587,1,1.001372
3588,0,1.004117
3589,0,1.004117
3590,0,1.004117
3591,0,0.982967
3592,0,0.998190
3593,0,1.003789
3594,2,0.998628
3595,0,1.004117
3596,0,0.982967
3597,2,1.010550
3598,0,1.015712
3599,0,1.000816
3600,0,1.004117
3601,0,0.986268
3602,0,0.986268
3603,0,1.018685
3604,0,1.003789
3605,0,0.983295
3606,0,1.001144
3607,0,1.004117
3608,0,0.983295
3609,0,0.986268
3610,0,0.985940
3611,0,1.004117
3612,0,1.004117
3613,0,1.003789
3614,0,1.001144
3615,0,1.004117
3616,0,1.004117
3617,0,1.004117
3618,0,1.004117
3619,0,1.015712
3620,1,1.001372
3621,0,1.004117
3622,1,1.001263
3623,0,1.000816
3624,0,0.997843
3625,2,0.998628
3626,0,1.003789
3627,0,1.000816
3628,0,1.003789
3629,0,1.001144
3630,0,1.004117
3631,0,1.003789
3632,1,0.983523
3633,0,0.998190
3634,0,1.018685
3635,0,1.000816
3636,0,1.001144
3637,0,1.001144
3638,0,1.012739
3639,0,1.004117
3640,0,1.000816
3641,3,0.978033
3642,0,1.003789
3643,1,0.983523
3644,0,1.004117
3645,0,1.019013
3646,0,1.004117
3647,0,1.001144
3648,1,0.980550
3649,0,1.004117
3650,0,1.018685
3651,0,1.004117
3652,0,0.985940
3653,1,0.965674
3654,0,0.985940
3655,0,1.004117
3656,0,1.004117
3657,0,1.003789
3658,0,1.004117
3659,0,1.004117
3660,0,0.986268
3661,0,1.003461
3662,0,0.986268
3663,0,1.001144
3664,0,1.003789
3665,1,0.980441
3666,0,1.003789
3667,0,1.000835
3668,1,1.001263
3669,0,0.986268
3670,0,1.004117
3671,1,1.001372
3672,0,1.004117
3673,0,1.000816
3674,0,0.986268
3675,0,0.986268
3676,0,1.004117
3677,0,0.985940
3678,2,0.998628
3679,0,1.019013
3680,0,1.003789
3681,0,1.003789
3682,1,0.995317
3683,0,0.986268
3684,0,1.004117
3685,0,0.986268
3686,0,1.001144
3687,0,1.019013
3688,0,0.983295
3689,2,0.995764
3690,0,1.004117
3691,0,1.019013
3692,1,1.013186
3693,0,1.019013
3694,0,1.000816
3695,0,1.004117
3696,0,1.003789
3697,0,1.003789
3698,1,0.998290
3699,0,0.998171
3700,0,1.000816
3701,0,1.003789
3702,0,1.001144
3703,0,0.985940
3704,1,0.998399
3705,0,1.004117
3706,2,0.998737
3707,0,1.003789
3708,0,1.019013
3709,0,1.004117
3710,0,0.982967
3711,1,1.001263
3712,1,0.995426
3713,0,1.004117
3714,0,1.019013
3715,0,1.004117
3716,1,0.980441
3717,0,0.985940
3718,0,0.986268
3719,0,1.000816
3720,0,1.001144
3721,1,1.001372
3722,0,0.985940
3723,0,1.004117
3724,1,1.001372
3725,0,1.004117
3726,0,1.003789
3727,0,0.982967
3728,0,1.003789
3729,2,0.995783
3730,0,1.000816
3731,0,1.004117
3732,0,1.004117
3733,0,1.000816
3734,0,1.004117
3735,0,1.004117
3736,0,1.019013
3737,0,1.004117
3738,3,0.978033
3739,0,1.003789
3740,0,0.982967
3741,0,1.018685
3742,2,0.980887
3743,0,1.004117
3744,0,1.003789
3745,0,1.004117
3746,2,0.998628
3747,0,1.004117
3748,1,0.998399
3749,0,1.000488
3750,0,1.004117
3751,0,1.004117
3752,0,1.000816
3753,0,1.003789
3754,0,1.004117
3755,0,1.019013
3756,0,1.001144
3757,2,0.995764
3758,0,1.004117
3759,1,1.013186
3760,1,1.001372
3761,0,1.000816
3762,0,0.986268
3763,0,1.001144
3764,0,1.004117
3765,0,1.004117
3766,0,1.003789
3767,0,1.003789
3768,0,1.000816
3769,0,0.998171
3770,0,1.019013
3771,0,1.004117
3772,0,1.004117
3773,0,1.004117
3774,1,0.998399
3775,1,0.998419
3776,1,1.001372
3777,1,1.013295
3778,0,1.004117
3779,0,0.997843
3780,0,1.004117
3781,0,1.003461
3782,0,1.003789
3783,0,1.003789
3784,0,1.004117
3785,0,1.004117
3786,0,1.018685
3787,0,0.986268
3788,0,0.985940
3789,0,1.001163
3790,0,1.004117
3791,0,1.018685
3792,0,1.003789
3793,0,1.003789
3794,0,1.001144
3795,0,1.003789
3796,0,1.001144
3797,0,1.019013
3798,0,1.000816
3799,1,0.983523
3800,0,1.004117
3801,0,1.019013
3802,0,1.001144
3803,0,1.004117
3804,0,1.003789
3805,2,0.995655
3806,0,1.003789
3807,0,1.001144
3808,0,1.000488
3809,0,1.004117
3810,0,1.004117
3811,0,1.000816
3812,0,1.004117
3813,0,1.000816
3814,0,1.004117
3815,0,1.004117
3816,0,0.985940
3817,0,1.004117
3818,1,1.014144
3819,0,1.004117
3820,1,0.983523
3821,2,0.998737
3822,2,0.998628
3823,0,1.003789
3824,0,1.018685
3825,0,1.018685
3826,0,1.004117
3827,0,1.001144
3828,1,1.001263
3829,0,1.019013
3830,0,1.004117
3831,0,1.003789
3832,0,1.004117
3833,1,1.016268
3834,0,0.985940
3835,3,0.996539
3836,0,1.004117
3837,0,1.004117
3838,0,1.004117
3839,0,1.004117
3840,0,1.019013
3841,0,1.004117
3842,0,1.004117
3843,1,1.001263
3844,0,1.004117
3845,0,1.019013
3846,1,1.001263
3847,0,1.000816
3848,0,0.986268
3849,2,1.013523
3850,1,1.001154
3851,0,1.004117
3852,0,1.004117
3853,0,1.001144
3854,0,1.000816
3855,0,1.003789
3856,0,1.004117
3857,0,0.986268
3858,0,1.004117
3859,0,1.004117
3860,0,1.004117
3861,0,0.985940
3862,0,0.986268
3863,0,1.003789
3864,0,1.003461
3865,0,1.003789
3866,0,1.000835
3867,0,1.001144
3868,0,1.004117
3869,0,1.003789
3870,0,0.986268
3871,0,1.003789
3872,1,1.001372
3873,0,1.001144
3874,0,1.004117
3875,0,1.003789
3876,0,1.004117
3877,0,1.003789
3878,0,0.985940
3879,0,1.004117
3880,0,1.003789
3881,0,1.004117
3882,0,1.004117
3883,0,1.004117
3884,0,1.004117
3885,0,1.003789
3886,0,1.003789
3887,0,1.018685
3888,0,1.004117
3889,0,1.004117
3890,0,1.016040
3891,0,0.979994
3892,0,1.000816
3893,0,0.986268
3894,0,1.000488
3895,1,1.001372
3896,0,1.004117
3897,1,1.001372
3898,0,1.001163
3899,0,1.004117
3900,1,0.998290
3901,0,1.004117
3902,0,1.015712
3903,0,1.004117
3904,0,0.985940
3905,2,0.998628
3906,0,0.998171
3907,1,1.001372
3908,0,1.003789
3909,0,1.015712
3910,0,1.003789
3911,0,0.985940
3912,2,0.995655
3913,1,0.983414
3914,0,1.004117
3915,0,1.001144
3916,0,1.003789
3917,0,1.003789
3918,0,0.982967
3919,0,1.000816
3920,0,1.004117
3921,0,1.003789
3922,0,1.004117
3923,0,1.004117
3924,0,1.004117
3925,0,1.001144
3926,0,1.004117
3927,0,1.001163
3928,0,1.004117
3929,0,1.004117
3930,0,1.004117
3931,1,0.983414
3932,0,1.019013
3933,0,1.001144
3934,0,1.000816
3935,0,0.985940
3936,0,0.986268
3937,0,0.997843
3938,0,0.986268
3939,0,1.000835
3940,0,1.004117
3941,0,1.003789
3942,0,1.019013
3943,0,1.000816
3944,2,0.998737
3945,0,1.000816
3946,0,1.000816
3947,0,1.004117
3948,1,1.001154
3949,0,1.019013
3950,1,1.001263
3951,0,1.003789
3952,0,0.982967
3953,3,0.992910
3954,0,1.018685
3955,0,0.982967
3956,2,0.992682
3957,0,1.003789
3958,1,1.016268
3959,1,1.001263
3960,0,1.004117
3961,0,1.003789
3962,1,0.983414
3963,0,1.004117
3964,0,0.985611
3965,1,0.983523
3966,0,1.004117
3967,0,1.004117
3968,1,1.001372
3969,2,0.980887
3970,0,0.986268
3971,0,1.003789
3972,0,1.018685
3973,0,1.001144
3974,0,0.986268
3975,0,1.000816
3976,0,1.001144
3977,0,1.019013
3978,0,1.003789
3979,0,1.004117
3980,0,1.016040
3981,0,1.033908
3982,0,0.998171
3983,0,1.004117
3984,0,1.004117
3985,0,1.001144
3986,0,0.986268
3987,0,1.018685
3988,0,1.001144
3989,1,0.983523
3990,0,1.003789
3991,0,0.983295
3992,0,1.003461
3993,0,1.003789
3994,0,1.019013
3995,2,0.998737
3996,0,1.004117
3997,0,0.983295
3998,0,0.985940
3999,2,0.998628
4000,1,1.001372
4001,1,1.001263
4002,1,1.001263
4003,2,0.998628
4004,1,0.998399
4005,1,1.001372
4006,1,1.001372
4007,1,1.013295
4008,1,1.001372
4009,1,1.001263
4010,1,1.001263
4011,1,0.983523
4012,1,0.995317
4013,2,0.998628
4014,1,1.016159
4015,3,1.007805
4016,0,1.004117
4017,1,1.013186
4018,1,1.001263
4019,1,1.001263
4020,1,0.995426
4021,1,1.014035
4022,1,1.001263
4023,1,1.001372
4024,2,0.977915
4025,1,0.998399
4026,1,1.001372
4027,1,1.001372
4028,1,1.001372
4029,3,0.995883
4030,0,1.004117
4031,1,1.001372
4032,1,1.016049
4033,1,0.998290
4034,1,0.983414
4035,1,0.983414
4036,1,1.001372
4037,0,1.019013
4038,2,0.998628
4039,2,0.998628
4040,0,1.001144
4041,1,0.977577
4042,0,1.004117
4043,1,1.001263
4044,2,0.998737
4045,1,1.001372
4046,2,0.998846
4047,1,1.001263
4048,1,1.001263
4049,1,0.998290
4050,1,1.001372
4051,1,1.001372
4052,1,1.011171
4053,0,1.004117
4054,1,0.998290
4055,1,0.998290
4056,1,1.016268
4057,1,1.016268
4058,1,1.001372
4059,1,1.001372
4060,1,0.998290
4061,1,0.998309
4062,1,1.016268
4063,1,1.001263
4064,1,1.001372
4065,1,1.001372
4066,1,1.001372
4067,1,1.001154
4068,1,1.016159
4069,1,0.983414
4070,1,0.998399
4071,1,0.998399
4072,1,1.001372
4073,1,0.983523
4074,1,1.001372
4075,1,1.001372
4076,3,0.992910
4077,1,0.995317
4078,1,1.001263
4079,1,0.983523
4080,1,1.001372
4081,1,1.001263
4082,1,0.965564
4083,2,0.977805
4084,3,0.995883
4085,1,1.001372
4086,2,0.995783
4087,1,1.016159
4088,0,1.003789
4089,1,1.016159
4090,1,0.998399
4091,1,1.001372
4092,1,1.014144
4093,3,0.993257
4094,1,0.980550
4095,1,1.001263
4096,1,1.001372
4097,2,0.998737
4098,1,0.983414
4099,1,1.001263
4100,1,0.998399
4101,1,1.001263
4102,1,1.001372
4103,1,1.001372
4104,2,1.013523
4105,1,0.998399
4106,1,1.001372
4107,1,1.001263
4108,1,1.001154
4109,1,1.001154
4110,0,1.003789
4111,2,0.998628
4112,1,0.998309
4113,0,1.000488
4114,1,1.001372
4115,1,0.998399
4116,3,0.995883
4117,2,1.013632
4118,3,0.954566
4119,1,0.998290
4120,1,1.001372
4121,1,0.983523
4122,1,0.998419
4123,0,1.001144
4124,1,1.001263
4125,1,1.001372
4126,1,1.001372
4127,1,1.016268
4128,0,0.985940
4129,1,1.001372
4130,1,1.001372
4131,1,1.031163
4132,1,0.980550
4133,0,1.003789
4134,1,0.983523
4135,1,0.998290
4136,3,0.975060
4137,1,0.983523
4138,1,1.016268
4139,2,0.995764
4140,1,1.001263
4141,1,1.001263
4142,1,1.016268
4143,1,1.001372
4144,1,0.998399
4145,1,1.001372
4146,3,0.992910
4147,1,1.001372
4148,1,0.983523
4149,1,0.998290
4150,1,1.001372
4151,1,0.998399
4152,1,0.998399
4153,1,1.001154
4154,1,0.983523
4155,1,1.001263
4156,1,0.983523
4157,1,1.001263
4158,1,1.001372
4159,0,1.000816
4160,1,1.013295
4161,1,0.980550
4162,1,0.983414
4163,1,0.983414
4164,1,1.001263
4165,1,1.001263
4166,2,0.992791
4167,1,0.998399
4168,1,0.983523
4169,3,1.010778
4170,1,1.001372
4171,0,1.004117
4172,1,1.001263
4173,0,1.003789
4174,1,0.998290
4175,1,1.001372
4176,1,1.001263
4177,1,1.001372
4178,1,1.001372
4179,1,1.016159
4180,1,1.001372
4181,1,1.001372
4182,3,0.992929
4183,0,1.004117
4184,2,0.995764
4185,0,1.004117
4186,1,0.983304
4187,2,0.998628
4188,1,1.001372
4189,1,0.983414
4190,1,1.013186
4191,2,0.995655
4192,1,1.001263
4193,2,0.998628
4194,1,1.001154
4195,1,1.001372
4196,1,1.001372
4197,1,0.998181
4198,3,0.992910
4199,1,1.001372
4200,1,1.001372
4201,2,0.998628
4202,1,1.001263
4203,0,1.001144
4204,1,1.001372
4205,1,1.001263
4206,1,1.001154
4207,1,1.001263
4208,1,1.016159
4209,1,0.980441
4210,1,0.998181
4211,0,1.001144
4212,1,0.983414
4213,1,0.965564
4214,1,0.980550
4215,1,0.983523
4216,2,0.995783
4217,1,0.995446
4218,0,1.019013
4219,1,1.001263
4220,1,1.001263
4221,1,1.016159
4222,1,1.001372
4223,1,1.001263
4224,1,1.001154
4225,0,1.000816
4226,1,1.001263
4227,2,0.998628
4228,1,0.983523
4229,0,1.004117
4230,1,1.001154
4231,1,1.001372
4232,1,1.001263
4233,1,0.998399
4234,1,1.001263
4235,2,0.995783
4236,1,1.013186
4237,1,1.001263
4238,1,0.998290
4239,1,1.016268
4240,1,1.016268
4241,1,1.013295
4242,1,1.001263
4243,1,0.995446
4244,1,1.001263
4245,2,0.998628
4246,0,1.003789
4247,1,1.001263
4248,0,0.986268
4249,1,1.001372
4250,1,1.001372
4251,1,1.001372
4252,1,1.001372
4253,1,0.980441
4254,1,1.013295
4255,1,0.980441
4256,2,0.998628
4257,1,1.001372
4258,1,1.001263
4259,1,0.983523
4260,1,0.983523
4261,1,0.998290
4262,1,1.001372
4263,1,0.998419
4264,3,0.992929
4265,3,0.995883
4266,1,0.998290
4267,1,1.001372
4268,1,0.998399
4269,1,1.001372
4270,0,1.003789
4271,1,0.980331
4272,1,0.998290
4273,1,0.980550
4274,0,1.004117
4275,1,1.001263
4276,1,1.001372
4277,1,1.001372
4278,1,0.983304
4279,0,0.982967
4280,1,1.001372
4281,2,0.980778
4282,2,0.998737
4283,3,0.995883
4284,0,1.003789
4285,1,1.016159
4286,1,0.995426
4287,0,1.016040
4288,1,0.983523
4289,1,1.001372
4290,1,1.001263
4291,2,1.013523
4292,0,1.003789
4293,1,0.998309
4294,1,0.998399
4295,1,1.001372
