individual,location,fitness
2897,2,0.968028
2898,1,1.002312
2899,2,0.997688
2900,3,0.993063
2901,2,0.968028
2902,2,1.002629
2903,2,0.997688
2904,2,0.997688
2905,2,1.002629
2906,0,1.006937
2907,0,1.006937
2908,2,0.997688
2909,2,0.997688
2910,2,0.997688
2911,2,0.997688
2912,2,1.002629
2913,2,0.997688
2914,2,0.997688
2915,2,0.997688
2916,2,0.997688
2917,2,0.997688
2918,2,1.002629
2919,2,0.997688
2920,2,0.997688
2921,2,1.007571
2922,2,0.997688
2923,1,1.002312
2924,2,0.997688
2925,2,0.997688
2926,2,0.997688
2927,2,0.997688
2928,1,0.972515
2929,1,1.002312
2930,2,0.997688
2931,2,0.968028
2932,2,1.002629
2933,2,0.997688
2934,2,0.997688
2935,2,0.997688
2936,2,0.997688
2937,2,0.997688
2938,1,1.007277
2939,3,0.993063
2940,2,0.968028
2941,2,0.997688
2942,3,0.993063
2943,2,1.002629
2944,2,0.997688
2945,1,1.002312
2946,1,0.972515
2947,2,1.002629
2948,2,0.997688
2949,2,0.997688
2950,2,0.997688
2951,2,1.002629
2952,2,1.002629
2953,2,0.997688
2954,2,0.968028
2955,2,0.968028
2956,2,0.997688
2957,2,0.968028
2958,2,0.997688
2959,2,0.997688
2960,2,0.938369
2961,2,0.997688
2962,2,0.968028
2963,2,0.997688
2964,2,0.997688
2965,2,0.997688
2966,2,0.997688
2967,1,1.002312
2968,2,1.002629
2969,2,0.997688
2970,1,1.002312
2971,2,0.997688
2972,1,1.002312
2973,2,0.997688
2974,1,0.998961
2975,2,1.007571
2976,2,0.997688
2977,2,0.997688
2978,2,0.997688
2979,2,0.997688
2980,2,0.997688
2981,1,1.002312
2982,2,0.968028
2983,3,0.994646
2984,2,0.997688
2985,2,0.997688
2986,0,1.006937
2987,1,1.007277
2988,2,0.997688
2989,2,1.002629
2990,2,0.997688
2991,2,0.997688
2992,0,1.006937
2993,2,0.997688
2994,2,0.997688
2995,2,0.999277
2996,2,0.968028
2997,2,0.997688
2998,2,0.997688
2999,2,0.997688
3000,2,0.997688
3001,3,0.993063
3002,3,0.993063
3003,3,0.993063
3004,3,0.993063
3005,3,0.993063
3006,3,0.993063
3007,3,0.993063
3008,3,0.993063
3009,3,0.993063
3010,3,0.993063
3011,3,0.993063
3012,3,0.993063
3013,3,0.993063
3014,1,0.972515
3015,3,0.993063
3016,1,1.002312
3017,3,0.993063
3018,2,1.002629
3019,3,0.993063
3020,1,1.002312
3021,3,0.993063
3022,3,0.997982
3023,1,1.012241
3024,3,0.993063
3025,3,0.993063
3026,3,0.993063
3027,3,0.963541
3028,2,0.968028
3029,1,0.998961
3030,3,0.993063
3031,3,0.993063
3032,3,0.993063
3033,3,0.993063
3034,2,0.997688
3035,3,0.997982
3036,3,0.997982
3037,3,0.993063
3038,3,0.993063
3039,3,0.997982
3040,3,0.993063
3041,3,0.993063
3042,3,0.963541
3043,3,0.993063
3044,3,0.993063
3045,3,0.993063
3046,3,0.993063
3047,3,0.993063
3048,3,0.993063
3049,3,0.993063
3050,3,0.993063
3051,3,0.993063
3052,3,0.997982
3053,3,0.993063
3054,3,0.993063
3055,3,0.963541
3056,3,0.993063
3057,3,0.993063
3058,3,0.993063
3059,1,1.007277
3060,3,0.963541
3061,1,0.972515
3062,3,0.993063
3063,2,1.002629
3064,3,0.997982
3065,3,0.993063
3066,3,0.963541
3067,3,0.993063
3068,3,0.993063
3069,3,0.993063
3070,3,0.993063
3071,3,0.963541
3072,3,0.993063
3073,3,0.993063
3074,3,0.963541
3075,3,0.993063
3076,3,0.993063
3077,3,0.993063
3078,3,0.997982
3079,2,0.997688
3080,3,0.993063
3081,3,0.993063
3082,3,0.963541
3083,3,0.993063
3084,3,0.993063
3085,2,0.997688
3086,3,0.993063
3087,2,0.997688
3088,3,0.989743
3089,3,0.963541
3090,3,0.993063
3091,3,0.993063
3092,3,0.993063
3093,3,0.993063
3094,3,0.993063
3095,3,0.993063
3096,3,0.993063
3097,3,0.993063
3098,2,0.997688
3099,3,0.993063
3100,3,0.997982
3101,3,0.997982
3102,3,0.993063
3103,3,0.993063
3104,1,1.002312
3105,3,0.993063
3106,3,0.963541
3107,3,0.963541
3108,3,0.997982
3109,3,0.993063
3110,3,0.993063
3111,2,0.997688
3112,3,0.993063
3113,1,1.007277
3114,3,0.993063
3115,3,0.989743
3116,3,0.993063
3117,2,0.997688
3118,2,0.968028
3119,2,1.002629
3120,1,1.002312
3121,3,0.993063
3122,3,0.934019
3123,3,0.993063
3124,3,0.993063
3125,3,0.934019
3126,3,0.993063
3127,3,0.993063
3128,1,1.002312
3129,3,0.993063
3130,3,0.993063
3131,3,0.963541
3132,3,0.993063
3133,2,0.997688
3134,3,0.993063
3135,3,0.993063
3136,2,1.002629
3137,1,1.002312
3138,3,0.997982
3139,3,0.993063
3140,3,0.993063
3141,3,0.963541
3142,3,0.963541
3143,3,0.993063
3144,3,0.963541
3145,3,0.963541
3146,3,0.993063
3147,3,0.994646
3148,1,1.002312
3149,3,0.993063
3150,3,0.963541
3151,3,0.993063
3152,2,0.997688
3153,3,0.997982
3154,3,0.993063
3155,3,0.963541
3156,3,0.963541
3157,3,0.997982
3158,3,0.993063
3159,3,0.963541
3160,3,0.993063
3161,3,0.993063
3162,1,0.977332
3163,3,0.993063
3164,3,0.993063
3165,3,0.993063
3166,3,0.993063
3167,3,0.963541
3168,3,0.993063
3169,3,0.993063
3170,3,0.993063
3171,3,0.993063
3172,0,1.006937
3173,3,0.993063
3174,3,0.993063
3175,3,0.993063
3176,3,0.963541
3177,3,0.993063
3178,3,0.963541
3179,3,0.993063
3180,3,0.993063
3181,2,0.997688
3182,3,0.997982
3183,1,1.002312
3184,1,1.002312
3185,3,0.993063
3186,3,0.993063
3187,3,0.963541
3188,3,0.993063
3189,1,1.002312
3190,3,0.993063
3191,1,0.972515
3192,3,0.960320
3193,3,0.993063
3194,3,0.993063
3195,3,0.993063
3196,3,0.993063
3197,1,1.002312
3198,3,0.993063
3199,3,0.993063
3200,3,0.993063
3201,3,0.989743
3202,3,0.963541
3203,3,0.993063
3204,3,0.997982
3205,3,0.993063
3206,2,0.997688
3207,0,1.006937
3208,3,0.993063
3209,3,0.993063
3210,3,0.993063
3211,3,0.993063
3212,3,0.993063
3213,3,0.993063
3214,2,0.997688
3215,3,0.997982
3216,1,1.002312
3217,3,0.963541
3218,3,0.993063
3219,3,0.993063
3220,3,0.993063
3221,3,0.993063
3222,3,0.993063
3223,3,0.993063
3224,1,1.002312
3225,3,0.993063
3226,3,0.997982
3227,3,0.993063
3228,3,0.993063
3229,2,0.997688
3230,3,0.993063
3231,3,0.993063
3232,2,0.997688
3233,2,0.968028
3234,2,0.997688
3235,3,0.993063
3236,3,0.989743
3237,3,0.993063
3238,3,0.993063
3239,3,0.993063
3240,3,0.993063
3241,3,0.993063
3242,3,0.993063
3243,3,0.993063
3244,2,0.997688
3245,3,0.963541
3246,2,0.997688
3247,3,0.993063
3248,3,0.993063
3249,3,0.997982
3250,3,0.993063
3251,3,0.993063
3252,3,0.993063
3253,3,0.993063
3254,3,0.963541
3255,1,0.972515
3256,3,0.993063
3257,3,0.993063
3258,3,0.993063
3259,1,1.002312
3260,3,0.993063
3261,3,0.993063
3262,3,0.997982
3263,3,0.963541
3264,3,0.963541
3265,3,0.993063
3266,3,0.963541
3267,3,0.993063
3268,3,0.993063
3269,3,0.993063
3270,0,1.006937
3271,3,0.993063
3272,3,0.993063
3273,2,0.997688
3274,3,0.993063
3275,3,0.993063
3276,3,0.993063
3277,3,0.993063
3278,3,0.993063
3279,3,0.993063
3280,3,0.993063
3281,3,0.993063
3282,3,0.993063
3283,3,0.993063
3284,3,0.993063
3285,3,0.963541
3286,3,0.993063
3287,3,0.993063
3288,3,0.963541
3289,3,0.993063
3290,3,0.989743
3291,2,1.002629
3292,3,0.993063
3293,3,0.993063
3294,3,0.968314
3295,3,0.989743
3296,3,0.993063
3297,3,0.963541
3298,3,0.963541
3299,3,0.993063
3300,3,0.963541
3301,3,0.993063
3302,3,0.997982
3303,3,0.993063
3304,3,0.993063
3305,2,0.997688
3306,3,0.993063
3307,3,0.993063
3308,3,0.963541
3309,3,0.997982
3310,3,0.963541
3311,1,1.002312
3312,3,0.963541
3313,3,0.993063
3314,3,0.993063
3315,3,0.993063
3316,3,0.993063
3317,2,0.997688
3318,3,0.993063
3319,3,0.993063
3320,3,0.993063
3321,3,0.997982
3322,3,0.993063
3323,3,0.993063
3324,3,0.993063
3325,3,0.993063
3326,3,0.993063
3327,3,0.993063
3328,3,0.993063
3329,3,1.000000
3330,1,0.972515
3331,3,0.993063
3332,3,0.963541
3333,3,0.963541
3334,3,1.000000
3335,3,0.993063
3336,3,0.993063
3337,3,0.993063
3338,3,0.993063
3339,2,0.997688
3340,1,1.002312
3341,2,0.997688
3342,3,0.993063
3343,3,0.993063
3344,3,0.993063
3345,3,0.963541
3346,3,0.993063
3347,3,0.993063
3348,3,0.993063
3349,3,0.963541
3350,2,0.997688
3351,3,0.993063
3352,3,0.968314
3353,3,0.993063
3354,3,0.993063
3355,3,0.963541
3356,3,0.993063
3357,3,0.963541
3358,3,0.993063
3359,3,0.993063
3360,3,0.963541
3361,3,0.993063
3362,3,0.993063
3363,3,0.963541
3364,3,0.993063
3365,3,0.993063
3366,1,1.002312
3367,3,0.993063
3368,3,0.997982
3369,2,0.997688
3370,3,0.993063
3371,3,0.993063
3372,3,0.963541
3373,3,0.993063
3374,3,0.993063
3375,3,0.989743
3376,3,0.993063
3377,3,0.993063
3378,3,0.968314
3379,3,0.993063
3380,3,0.993063
3381,3,0.993063
3382,3,0.993063
3383,2,0.997688
3384,3,1.004953
3385,3,0.997982
3386,3,0.993063
3387,3,0.993063
3388,3,0.993063
3389,3,0.993063
3390,3,0.963541
3391,1,1.002312
3392,3,0.993063
3393,3,0.993063
3394,3,0.993063
3395,3,0.993063
3396,3,0.993063
3397,3,0.993063
3398,2,1.002629
3399,3,0.993063
3400,3,0.993063
3401,3,0.993063
3402,3,0.993063
3403,3,0.993063
3404,2,0.997688
3405,3,0.993063
3406,3,1.004953
3407,3,0.993063
3408,3,0.963541
3409,1,0.972515
3410,3,0.993063
3411,3,0.993063
3412,3,0.993063
3413,3,0.993063
3414,3,0.993063
3415,3,0.993063
3416,3,0.993063
3417,3,0.993063
3418,2,1.002629
3419,3,0.993063
3420,3,0.989743
3421,3,0.993063
3422,3,0.993063
3423,3,0.993063
3424,3,0.993063
3425,3,0.993063
3426,3,0.993063
3427,3,0.993063
3428,1,1.007277
3429,3,0.993063
3430,3,0.993063
3431,3,0.993063
3432,3,0.993063
3433,3,0.997982
3434,2,0.997688
3435,3,0.993063
3436,0,0.977002
3437,3,0.993063
3438,3,0.993063
3439,3,0.963541
3440,3,0.993063
3441,2,0.997688
3442,3,0.993063
3443,3,0.993063
3444,3,0.989743
3445,3,0.993063
3446,3,0.993063
3447,3,0.993063
3448,3,0.993063
3449,2,0.997688
3450,2,0.997688
3451,3,0.997982
3452,3,0.993063
3453,2,0.968028
3454,3,0.989743
3455,3,0.993063
3456,2,0.997688
3457,3,0.963541
3458,3,0.993063
3459,3,0.993063
3460,3,0.993063
3461,3,0.993063
3462,3,0.993063
3463,3,0.993063
3464,2,0.968028
3465,3,0.993063
3466,3,0.993063
3467,3,0.993063
3468,3,0.997982
3469,3,0.993063
3470,3,0.993063
3471,2,0.997688
3472,3,0.993063
3473,2,0.997688
3474,3,0.963541
3475,3,0.993063
3476,3,0.993063
3477,3,0.993063
3478,3,0.997982
3479,2,0.997688
3480,3,0.993063
3481,2,0.968028
3482,3,0.993063
3483,3,0.993063
3484,3,0.997982
3485,3,0.993063
3486,3,0.993063
3487,2,0.972823
3488,3,0.993063
3489,3,0.993063
3490,3,0.993063
3491,2,0.997688
3492,3,0.993063
3493,3,0.993063
3494,3,0.993063
3495,3,0.993063
3496,3,0.993063
3497,3,0.997982
3498,3,0.993063
3499,3,0.993063
3500,3,0.993063
3501,3,0.993063
3502,3,0.993063
3503,3,0.968314
3504,3,0.993063
3505,2,0.997688
3506,3,0.993063
3507,3,0.993063
3508,3,0.993063
3509,3,0.993063
3510,3,0.993063
3511,3,0.989743
3512,3,0.989743
3513,1,1.002312
3514,3,0.993063
3515,3,0.993063
3516,3,0.993063
3517,3,0.993063
3518,3,0.993063
3519,3,0.993063
3520,2,0.997688
3521,3,0.993063
3522,3,0.993063
3523,3,0.993063
3524,3,1.002901
3525,3,0.993063
3526,3,0.993063
3527,3,0.993063
3528,3,0.963541
3529,3,0.993063
3530,3,0.993063
3531,3,0.993063
3532,3,0.993063
3533,3,0.993063
3534,3,0.993063
3535,3,0.993063
3536,3,0.993063
3537,3,0.993063
3538,3,0.963541
3539,3,0.993063
3540,2,1.002629
3541,3,0.993063
3542,3,0.993063
3543,3,0.993063
3544,3,0.989743
3545,3,0.993063
3546,3,0.993063
3547,3,0.993063
3548,3,0.993063
3549,3,0.993063
3550,3,0.993063
3551,3,0.993063
3552,3,0.993063
3553,3,0.963541
3554,3,0.993063
3555,3,0.993063
3556,3,0.993063
3557,3,0.997982
3558,3,0.993063
3559,3,0.993063
3560,3,0.993063
3561,3,0.993063
3562,3,0.993063
3563,2,0.997688
3564,3,0.993063
3565,3,0.993063
3566,3,0.997982
3567,3,0.993063
3568,3,0.993063
3569,2,0.997688
3570,3,0.993063
3571,3,0.993063
3572,3,0.993063
3573,3,0.993063
3574,3,0.993063
3575,3,0.993063
3576,3,0.993063
3577,3,0.993063
3578,3,0.963541
3579,3,0.993063
3580,3,0.993063
3581,3,0.993063
3582,3,0.993063
3583,3,0.960320
3584,3,0.993063
3585,3,0.993063
3586,3,0.997982
3587,3,0.993063
3588,3,0.993063
3589,3,0.993063
3590,3,0.993063
3591,2,0.997688
3592,3,0.993063
3593,2,0.997688
3594,3,0.993063
3595,3,0.993063
3596,3,0.963541
3597,3,0.993063
3598,3,0.963541
3599,3,0.993063
3600,3,0.993063
3601,3,0.993063
3602,3,0.993063
3603,3,0.993063
3604,2,0.997688
3605,3,0.997982
3606,1,1.002312
3607,3,0.997982
3608,3,0.993063
3609,3,0.993063
3610,3,0.993063
3611,3,0.993063
3612,3,0.993063
3613,3,0.993063
3614,3,0.993063
3615,3,0.997982
3616,3,0.993063
3617,3,0.993063
3618,3,0.963541
3619,3,0.993063
3620,3,0.993063
3621,3,0.997982
3622,3,0.993063
3623,3,0.993063
3624,3,0.993063
3625,3,0.993063
3626,3,0.993063
3627,3,0.993063
3628,3,0.993063
3629,3,0.993063
3630,2,0.997688
3631,3,0.993063
3632,3,0.993063
3633,1,1.002312
3634,3,0.993063
3635,3,1.002901
3636,3,0.963541
3637,3,0.993063
3638,3,0.993063
3639,3,0.993063
3640,3,0.993063
3641,3,0.963541
3642,2,0.994352
3643,3,0.993063
3644,3,0.993063
3645,3,0.993063
3646,3,0.993063
3647,3,0.993063
3648,3,0.997982
3649,3,0.968314
3650,3,0.993063
3651,3,0.993063
3652,3,0.963541
3653,3,0.993063
3654,3,0.963541
3655,3,0.993063
3656,3,0.993063
3657,3,0.993063
3658,3,0.993063
3659,3,0.993063
3660,3,0.993063
3661,3,0.934019
3662,3,0.993063
3663,3,0.994646
3664,3,0.989743
3665,3,0.993063
3666,3,0.993063
3667,3,0.963541
3668,3,0.993063
3669,3,0.993063
3670,2,0.968028
3671,1,1.002312
3672,3,0.993063
3673,3,0.993063
3674,3,0.968314
3675,3,0.989743
3676,3,0.993063
3677,3,0.993063
3678,3,0.993063
3679,3,0.993063
3680,3,0.997982
3681,3,0.993063
3682,2,0.997688
3683,3,0.993063
3684,3,0.993063
3685,3,0.963541
3686,3,0.997982
3687,3,0.963541
3688,3,0.993063
3689,3,0.993063
3690,3,0.993063
3691,1,1.002312
3692,3,0.993063
3693,3,0.997982
3694,3,0.997982
3695,3,0.993063
3696,3,0.993063
3697,2,0.997688
3698,3,0.993063
3699,3,0.993063
3700,3,0.993063
3701,3,0.963541
3702,3,0.993063
3703,3,0.993063
3704,1,1.002312
3705,3,0.993063
3706,3,0.993063
3707,3,0.993063
3708,3,0.993063
3709,3,0.997982
3710,2,0.997688
3711,3,0.993063
3712,3,0.993063
3713,3,0.993063
3714,3,0.993063
3715,3,0.993063
3716,3,0.997982
3717,3,0.993063
3718,3,0.993063
3719,3,0.993063
3720,3,0.993063
3721,1,1.002312
3722,3,0.993063
3723,3,0.993063
3724,3,0.993063
3725,3,0.993063
3726,3,0.993063
3727,3,0.993063
3728,3,0.993063
3729,3,0.993063
3730,3,0.963541
3731,3,0.993063
3732,3,0.997982
3733,2,0.997688
3734,3,0.993063
3735,3,0.963541
3736,3,0.968314
3737,3,0.963541
3738,3,0.963541
3739,3,0.993063
3740,3,0.993063
3741,3,0.993063
3742,2,0.997688
3743,3,0.993063
3744,3,0.963541
3745,3,0.993063
3746,3,0.993063
3747,2,1.002629
3748,3,0.968314
3749,3,0.997982
3750,3,0.997982
3751,3,0.963541
3752,1,1.002312
3753,3,0.997982
3754,3,0.993063
3755,3,0.993063
3756,3,0.960320
3757,1,1.002312
3758,1,1.002312
3759,3,0.993063
3760,3,0.993063
3761,3,0.993063
3762,3,0.968314
3763,3,0.993063
3764,3,0.993063
3765,3,0.993063
3766,3,0.993063
3767,3,0.993063
3768,3,0.993063
3769,3,0.993063
3770,3,0.993063
3771,3,0.993063
3772,3,0.993063
3773,3,0.963541
3774,3,0.993063
3775,2,0.997688
3776,3,0.993063
3777,3,0.963541
3778,3,0.993063
3779,0,1.006937
3780,3,0.993063
3781,3,0.993063
3782,3,0.993063
3783,3,0.993063
3784,1,1.002312
3785,3,0.993063
3786,3,0.993063
3787,3,0.993063
3788,3,0.993063
3789,3,0.963541
3790,3,0.993063
3791,3,0.993063
3792,3,0.993063
3793,3,0.963541
3794,2,0.997688
3795,3,0.993063
3796,2,0.997688
3797,3,0.993063
3798,3,0.968314
3799,3,0.993063
3800,2,0.997688
3801,3,0.993063
3802,3,0.993063
3803,3,0.993063
3804,3,0.963541
3805,3,0.997982
3806,2,0.997688
3807,3,0.997982
3808,3,0.993063
3809,3,0.993063
3810,3,0.993063
3811,3,0.993063
3812,2,0.997688
3813,3,0.993063
3814,2,0.997688
3815,3,0.993063
3816,3,0.993063
3817,3,0.968314
3818,2,0.997688
3819,3,0.993063
3820,0,1.006937
3821,3,0.993063
3822,3,0.993063
3823,3,0.993063
3824,3,0.993063
3825,3,0.997982
3826,3,0.989743
3827,3,0.993063
3828,2,0.997688
3829,3,0.993063
3830,3,0.993063
3831,3,0.993063
3832,2,0.997688
3833,3,0.993063
3834,3,0.993063
3835,3,0.993063
3836,3,0.993063
3837,3,0.993063
3838,3,0.997982
3839,3,0.963541
3840,3,0.993063
3841,3,0.993063
3842,3,0.993063
3843,3,0.997982
3844,3,0.993063
3845,3,0.993063
3846,3,0.993063
3847,2,1.002629
3848,3,0.997982
3849,3,0.993063
3850,3,0.993063
3851,3,0.963541
3852,1,1.002312
3853,3,0.993063
3854,3,0.997982
3855,2,0.997688
3856,3,0.963541
3857,2,0.997688
3858,3,0.993063
3859,3,0.963541
3860,3,0.993063
3861,3,0.993063
3862,3,0.993063
3863,1,1.002312
3864,3,0.993063
3865,3,0.993063
3866,3,0.993063
3867,3,0.997982
3868,3,0.993063
3869,2,0.997688
3870,3,0.968314
3871,3,0.993063
3872,3,0.993063
3873,3,0.993063
3874,3,0.993063
3875,3,0.997982
3876,2,1.002629
3877,3,0.993063
3878,3,0.993063
3879,2,0.997688
3880,3,0.989743
3881,3,0.993063
3882,3,0.963541
3883,3,0.993063
3884,3,0.993063
3885,1,1.002312
3886,3,0.993063
3887,3,0.963541
3888,3,0.993063
3889,3,0.963541
3890,3,0.993063
3891,3,0.993063
3892,3,0.993063
3893,3,0.993063
3894,3,0.993063
3895,3,0.993063
3896,3,0.993063
3897,3,0.963541
3898,3,0.993063
3899,3,0.993063
3900,3,0.993063
3901,3,0.993063
3902,3,0.993063
3903,3,0.997982
3904,2,0.997688
3905,3,0.997982
3906,1,0.972515
3907,3,0.993063
3908,1,1.002312
3909,3,0.993063
3910,2,1.002629
3911,2,0.972823
3912,3,0.993063
3913,3,0.993063
3914,3,0.993063
3915,3,0.993063
3916,3,0.993063
3917,3,0.993063
3918,3,0.993063
3919,3,0.993063
3920,3,0.993063
3921,3,0.993063
3922,3,0.993063
3923,1,1.002312
3924,1,1.002312
3925,2,0.997688
3926,3,0.993063
3927,3,0.993063
3928,1,0.972515
3929,1,1.007277
3930,1,1.002312
3931,3,0.993063
3932,3,0.993063
3933,3,0.993063
3934,3,0.963541
3935,3,0.993063
3936,3,0.993063
3937,3,0.993063
3938,3,0.993063
3939,3,0.963541
3940,3,0.993063
3941,3,0.993063
3942,3,0.993063
3943,3,0.993063
3944,3,0.993063
3945,3,0.997982
3946,2,0.997688
3947,3,0.993063
3948,3,0.963541
3949,2,0.997688
3950,3,0.993063
3951,3,0.993063
3952,2,0.997688
3953,3,0.993063
3954,3,0.993063
3955,3,0.993063
3956,1,1.002312
3957,3,0.993063
3958,3,0.997982
3959,3,0.993063
3960,3,0.989743
3961,3,0.993063
3962,3,0.993063
3963,3,0.993063
3964,3,0.997982
3965,2,0.964792
3966,3,0.993063
3967,2,0.997688
3968,3,0.993063
3969,3,0.997982
3970,3,0.993063
3971,3,0.993063
3972,3,0.993063
3973,3,0.963541
3974,3,0.993063
3975,3,0.993063
3976,3,0.993063
3977,3,0.993063
3978,2,0.997688
3979,3,0.993063
3980,3,0.993063
3981,3,0.963541
3982,3,0.993063
3983,2,0.997688
3984,3,0.993063
3985,3,0.993063
3986,3,0.993063
3987,3,0.963541
3988,3,0.993063
3989,3,0.989743
3990,1,1.002312
3991,3,0.963541
3992,3,0.993063
3993,3,0.993063
3994,3,0.993063
3995,3,0.993063
3996,2,0.997688
3997,3,0.997982
3998,1,1.002312
3999,3,0.993063
