individual,location,fitness
2897,1,1.016383
2898,1,1.012332
2899,1,1.021790
2900,1,1.013432
2901,1,0.905092
2902,1,0.968519
2903,2,0.989872
2904,1,1.004825
2905,1,0.994660
2906,1,1.011525
2907,0,0.975706
2908,1,0.962243
2909,1,0.944015
2910,1,0.925914
2911,1,0.949574
2912,1,0.997876
2913,1,1.000179
2914,1,1.013264
2915,1,0.948173
2916,1,0.964654
2917,1,1.000584
2918,1,0.946565
2919,1,0.953556
2920,1,1.010595
2921,1,0.970133
2922,1,0.965942
2923,1,0.968527
2924,1,0.949262
2925,1,0.953913
2926,1,0.998010
2927,3,0.971310
2928,1,0.948602
2929,1,1.009296
2930,1,0.989043
2931,1,1.003200
2932,1,1.013104
2933,1,0.947717
2934,1,0.916896
2935,0,0.978064
2936,1,1.018077
2937,1,0.951476
2938,1,0.987399
2939,1,1.007529
2940,1,1.014988
2941,1,0.997132
2942,1,0.975320
2943,1,0.887389
2944,1,0.968485
2945,1,0.998841
2946,1,0.965223
2947,1,1.006967
2948,1,0.965942
2949,1,1.008264
2950,1,0.999797
2951,1,0.997572
2952,1,0.997389
2953,1,0.994895
2954,1,1.010595
2955,1,0.976911
2956,1,0.986768
2957,1,1.010032
2958,1,1.007190
2959,1,1.010782
2960,1,1.002634
2961,1,0.920452
2962,1,0.999025
2963,1,1.013211
2964,1,0.952026
2965,1,1.009207
2966,1,0.960603
2967,1,0.942349
2968,1,0.950664
2969,1,0.967637
2970,1,1.003338
2971,1,0.951240
2972,1,0.963012
2973,1,0.931469
2974,1,0.965223
2975,1,0.967777
2976,1,0.940422
2977,1,0.988209
2978,1,0.991194
2979,1,0.993104
2980,1,1.012602
2981,1,0.964336
2982,1,0.986612
2983,1,0.998841
2984,0,1.033316
2985,1,0.998050
2986,1,0.962243
2987,1,0.978436
2988,1,0.965269
2989,1,0.999818
2990,1,0.940066
2991,1,0.963096
2992,1,0.954488
2993,1,1.018068
2994,1,1.010595
2995,1,1.014988
2996,1,0.994895
2997,1,0.968527
2998,1,0.964037
2999,1,1.002363
3000,1,0.991585
3001,1,0.994106
3002,1,0.964925
3003,1,0.926885
3004,1,1.007529
3005,1,1.008895
3006,1,0.952380
3007,1,0.973085
3008,1,0.973171
3009,1,1.002747
3010,1,1.018077
3011,1,1.009296
3012,1,0.965491
3013,1,0.997097
3014,1,1.006582
3015,1,1.011525
3016,1,0.994561
3017,1,0.963202
3018,1,0.996302
3019,1,1.014654
3020,1,1.015980
3021,1,0.971475
3022,1,0.969774
3023,1,1.011525
3024,1,0.997180
3025,1,0.974792
3026,1,0.953203
3027,2,0.996443
3028,1,1.012368
3029,1,1.005757
3030,1,0.964336
3031,1,1.007529
3032,1,0.968527
3033,1,0.978292
3034,1,0.960642
3035,1,1.014988
3036,1,0.947926
3037,1,0.999713
3038,1,1.013211
3039,1,0.953625
3040,1,0.995867
3041,1,0.953913
3042,1,0.909319
3043,1,0.951019
3044,1,0.965223
3045,1,0.971475
3046,1,0.997132
3047,1,1.015439
3048,1,1.023144
3049,0,1.044286
3050,1,1.026534
3051,1,0.965942
3052,1,0.995763
3053,1,0.968519
3054,1,1.014054
3055,1,0.907758
3056,1,0.954792
3057,0,0.943393
3058,1,0.936675
3059,1,1.006967
3060,1,1.009528
3061,1,0.965942
3062,1,0.997044
3063,1,1.013211
3064,1,1.006586
3065,1,0.973085
3066,1,1.014988
3067,1,1.014988
3068,1,0.994187
3069,1,0.966730
3070,1,0.981896
3071,1,1.031415
3072,1,1.007529
3073,1,0.973981
3074,1,0.969774
3075,1,0.964336
3076,1,0.941302
3077,1,1.005047
3078,1,0.933266
3079,1,0.994895
3080,1,1.026916
3081,1,0.997180
3082,1,0.999540
3083,1,1.012279
3084,1,0.994919
3085,1,1.019005
3086,1,0.961491
3087,1,0.995797
3088,1,0.957697
3089,1,0.947742
3090,1,0.918921
3091,1,1.024284
3092,2,0.983997
3093,1,0.997180
3094,1,1.013299
3095,1,0.966832
3096,1,0.968161
3097,1,0.896462
3098,1,1.009757
3099,1,0.890265
3100,1,1.012368
3101,1,0.953120
3102,1,1.023832
3103,1,1.010256
3104,1,0.971647
3105,1,1.014604
3106,1,1.013211
3107,1,1.019005
3108,1,1.014944
3109,1,1.010032
3110,1,1.009207
3111,1,1.005342
3112,1,0.964417
3113,1,0.968127
3114,1,0.999673
3115,1,1.016195
3116,1,0.985534
3117,1,0.969859
3118,1,0.960642
3119,1,1.014988
3120,1,0.918076
3121,1,0.955836
3122,1,0.999592
3123,0,1.011222
3124,1,0.920022
3125,1,0.995907
3126,1,1.016631
3127,1,1.022113
3128,1,0.942718
3129,1,0.967892
3130,1,0.983036
3131,1,0.918921
3132,1,1.022494
3133,1,0.993908
3134,1,0.960967
3135,1,0.963096
3136,1,0.921297
3137,1,1.003533
3138,1,1.008352
3139,1,0.963012
3140,1,0.965223
3141,1,0.942251
3142,1,0.923676
3143,1,0.981641
3144,1,0.966167
3145,1,0.901516
3146,1,1.009290
3147,0,1.016473
3148,1,1.023810
3149,1,1.007529
3150,1,0.952059
3151,1,0.945160
3152,1,1.012748
3153,1,0.915082
3154,1,0.920452
3155,1,1.013211
3156,1,0.902310
3157,1,1.000299
3158,1,0.968075
3159,0,1.021862
3160,1,1.008895
3161,1,1.004417
3162,1,0.990172
3163,1,1.010505
3164,1,0.943363
3165,1,1.012046
3166,1,0.961410
3167,1,1.009172
3168,1,1.005850
3169,1,0.997180
3170,1,0.948519
3171,1,0.950464
3172,1,0.972443
3173,1,0.958571
3174,1,0.974066
3175,1,0.971690
3176,1,0.967344
3177,1,1.013211
3178,1,0.981269
3179,1,0.953487
3180,1,0.993964
3181,1,0.910582
3182,1,0.978598
3183,1,0.900014
3184,1,0.998038
3185,1,0.983895
3186,1,1.018163
3187,1,0.960218
3188,1,0.966832
3189,1,1.001881
3190,1,0.965223
3191,1,0.984330
3192,1,1.014513
3193,1,0.966832
3194,1,0.974497
3195,1,0.922822
3196,1,1.017682
3197,1,0.921718
3198,1,0.933703
3199,1,0.990249
3200,1,1.016383
3201,1,0.908990
3202,1,0.997962
3203,1,1.007105
3204,1,0.951240
3205,1,0.999245
3206,1,1.016765
3207,1,1.002146
3208,1,0.952281
3209,1,0.931357
3210,1,0.969774
3211,1,0.905343
3212,1,1.026485
3213,1,0.970218
3214,1,0.971433
3215,1,0.999673
3216,1,0.932472
3217,1,1.011525
3218,1,1.012279
3219,1,0.994895
3220,1,1.022494
3221,1,0.958571
3222,1,0.956936
3223,1,1.007992
3224,1,1.000999
3225,1,0.968527
3226,1,1.003755
3227,1,0.961933
3228,1,0.922903
3229,1,0.993240
3230,1,1.013211
3231,1,0.992577
3232,1,0.922067
3233,1,0.925273
3234,1,1.006724
3235,1,0.982172
3236,1,1.020703
3237,1,1.014979
3238,1,1.001969
3239,1,0.966882
3240,2,0.919600
3241,1,0.953203
3242,1,0.990948
3243,3,0.915819
3244,1,0.983674
3245,1,0.963096
3246,1,0.950697
3247,1,1.007129
3248,1,1.001457
3249,1,0.963096
3250,1,0.943737
3251,1,0.992510
3252,1,1.015126
3253,1,0.965491
3254,1,0.997962
3255,1,1.014201
3256,1,1.011124
3257,1,0.946888
3258,0,0.989043
3259,1,0.956953
3260,1,0.903700
3261,1,1.011525
3262,1,1.009528
3263,1,0.994982
3264,1,0.960148
3265,1,0.998841
3266,1,0.973793
3267,1,0.935194
3268,1,0.961410
3269,1,0.964854
3270,1,0.992366
3271,1,0.996447
3272,1,0.950513
3273,1,1.012046
3274,1,1.009207
3275,1,0.950778
3276,1,0.965037
3277,1,0.910160
3278,1,1.009207
3279,1,1.001038
3280,1,0.996784
3281,1,0.985257
3282,1,1.010978
3283,1,1.010595
3284,1,0.975628
3285,1,0.997067
3286,0,1.027723
3287,1,1.026485
3288,1,0.957411
3289,1,0.953120
3290,1,1.026916
3291,1,1.004883
3292,1,1.022494
3293,1,1.018041
3294,1,1.013661
3295,1,0.990076
3296,1,0.996605
3297,1,1.001881
3298,0,1.030374
3299,0,0.979129
3300,1,1.005722
3301,1,0.888765
3302,1,1.007529
3303,1,1.011525
3304,1,0.988438
3305,1,1.007394
3306,1,1.006464
3307,1,0.947812
3308,1,0.936707
3309,1,1.011966
3310,1,0.985902
3311,0,0.962802
3312,1,0.925349
3313,1,0.989435
3314,1,1.002213
3315,1,0.966832
3316,1,0.964301
3317,1,1.011525
3318,1,1.013859
3319,1,0.997923
3320,1,0.948519
3321,1,0.956855
3322,1,0.968527
3323,1,1.020793
3324,2,0.940887
3325,1,0.950973
3326,1,0.963012
3327,1,0.946205
3328,1,0.961376
3329,1,1.014054
3330,1,0.971475
3331,1,0.970573
3332,1,0.950182
3333,1,1.014944
3334,1,1.010978
3335,1,0.998917
3336,1,1.009207
3337,1,1.019765
3338,1,0.949823
3339,1,0.957697
3340,1,0.995053
3341,1,0.990148
3342,1,0.997923
3343,1,1.013288
3344,1,0.940084
3345,1,0.916896
3346,1,1.005850
3347,1,0.969492
3348,1,0.967886
3349,1,1.003670
3350,1,0.998841
3351,1,0.998050
3352,1,0.936171
3353,1,1.007023
3354,1,1.019854
3355,1,0.957727
3356,1,1.014375
3357,1,1.013211
3358,2,0.977544
3359,1,0.985825
3360,1,1.017880
3361,1,0.989639
3362,0,1.025526
3363,0,0.987089
3364,1,0.982800
3365,1,1.004909
3366,1,0.950662
3367,1,0.951405
3368,1,0.965189
3369,1,1.012682
3370,1,0.971098
3371,1,0.994250
3372,1,0.998420
3373,1,0.946777
3374,1,0.961410
3375,1,1.009013
3376,1,1.007140
3377,1,0.962729
3378,2,0.989478
3379,1,1.000214
3380,1,0.978292
3381,1,1.003603
3382,1,1.001969
3383,1,0.976499
3384,1,0.998929
3385,1,1.011330
3386,1,0.975689
3387,1,1.009290
3388,0,0.960394
3389,1,1.009261
3390,1,0.956463
3391,1,0.932433
3392,1,1.003436
3393,1,1.004417
3394,1,0.999025
3395,1,1.011525
3396,0,1.059121
3397,1,0.976945
3398,1,0.919990
3399,1,0.968161
3400,1,0.967974
3401,1,1.005390
3402,1,0.956846
3403,1,0.939488
3404,1,0.958920
3405,1,0.978598
3406,1,0.962111
3407,1,0.997962
3408,1,0.977969
3409,1,1.013264
3410,1,1.003063
3411,1,0.964336
3412,1,0.989888
3413,1,0.969098
3414,1,0.918127
3415,1,0.956011
3416,1,0.964336
3417,1,0.998929
3418,1,0.990172
3419,1,0.910497
3420,1,1.006070
3421,1,0.996263
3422,1,0.965037
3423,1,1.001936
3424,1,0.952243
3425,1,1.013211
3426,1,1.013288
3427,1,1.000593
3428,0,1.059121
3429,1,1.015908
3430,1,0.939020
3431,1,1.018690
3432,1,0.956021
3433,1,1.014129
3434,1,0.998010
3435,1,0.978068
3436,1,0.933477
3437,1,1.009207
3438,1,0.923254
3439,1,0.910160
3440,1,0.970218
3441,1,1.011052
3442,1,1.009296
3443,1,1.022107
3444,1,0.975711
3445,1,0.966167
3446,1,1.011052
3447,1,1.028717
3448,1,1.014988
3449,1,0.952716
3450,1,0.997962
3451,1,0.999334
3452,1,1.019568
3453,1,0.953412
3454,1,0.997923
3455,1,0.957246
3456,1,1.005798
3457,1,0.998841
3458,1,0.966832
3459,1,1.000400
3460,1,1.007465
3461,1,0.922271
3462,1,1.020793
3463,1,0.945588
3464,1,1.002252
3465,1,0.907367
3466,1,1.007481
3467,1,1.010782
3468,1,0.996302
3469,1,0.983809
3470,1,0.971724
3471,1,0.913268
3472,1,1.021469
3473,1,0.984594
3474,1,0.943184
3475,1,0.982461
3476,0,0.983576
3477,1,1.001370
3478,1,0.984729
3479,1,0.996639
3480,1,0.987798
3481,1,0.979922
3482,1,1.009095
3483,1,1.013211
3484,1,0.963012
3485,1,0.970223
3486,1,1.013211
3487,1,0.966798
3488,1,0.982904
3489,1,0.904602
3490,1,0.985415
3491,1,1.002252
3492,0,0.984487
3493,2,1.002416
3494,1,1.020703
3495,1,0.997044
3496,1,1.013299
3497,1,0.952364
3498,1,1.013211
3499,1,0.998462
3500,1,0.927155
3501,1,1.014979
3502,1,1.016294
3503,1,0.902968
3504,1,0.996110
3505,1,1.010032
3506,1,0.950575
3507,1,0.965491
3508,1,0.915333
3509,1,0.993688
3510,1,0.993522
3511,1,0.939637
3512,1,0.966285
3513,1,1.010560
3514,1,0.933421
3515,1,0.954430
3516,1,0.968527
3517,1,0.968527
3518,1,0.977673
3519,1,1.013211
3520,1,0.948758
3521,1,0.948679
3522,1,0.905889
3523,1,0.968519
3524,1,1.011806
3525,1,0.916816
3526,1,1.007529
3527,1,1.009207
3528,1,1.014054
3529,1,0.975320
3530,1,0.959774
3531,1,0.994568
3532,1,1.011525
3533,1,0.927340
3534,1,0.993240
3535,0,0.986765
3536,1,0.971475
3537,1,1.014513
3538,1,0.936319
3539,1,1.002747
3540,1,1.007798
3541,1,0.962561
3542,1,1.007105
3543,1,0.959323
3544,1,0.996263
3545,1,0.995518
3546,1,0.995607
3547,1,0.948602
3548,1,0.965189
3549,1,0.998672
3550,1,0.966499
3551,1,0.894378
3552,1,0.996263
3553,1,0.972487
3554,1,0.944303
3555,1,0.989043
3556,1,0.950697
3557,1,0.953120
3558,1,1.014944
3559,1,1.022107
3560,1,0.993324
3561,1,1.005204
3562,1,0.964701
3563,1,0.965726
3564,1,0.972361
3565,1,0.936990
3566,1,1.009207
3567,1,0.940414
3568,1,0.905056
3569,1,0.965223
3570,1,0.959278
3571,1,1.012279
3572,1,1.001881
3573,1,0.998672
3574,1,0.948433
3575,1,0.959323
3576,1,0.921718
3577,1,1.009296
3578,1,0.987872
3579,1,0.960510
3580,1,1.022107
3581,1,0.966027
3582,1,1.013211
3583,1,0.996640
3584,1,0.965223
3585,1,1.015980
3586,1,1.001881
3587,1,1.002634
3588,1,0.965223
3589,1,1.013211
3590,1,1.014840
3591,1,0.982172
3592,1,0.971475
3593,1,0.973526
3594,1,1.020237
3595,1,1.012279
3596,0,0.979774
3597,1,0.948353
3598,1,0.969306
3599,1,0.996255
3600,1,0.963885
3601,1,0.951978
3602,1,0.965004
3603,1,0.922893
3604,1,0.975689
3605,1,0.989162
3606,1,1.016383
3607,1,0.948075
3608,0,0.978276
3609,1,1.004968
3610,1,0.974411
3611,1,0.956739
3612,1,0.968161
3613,1,0.966832
3614,1,1.016670
3615,1,1.016383
3616,1,0.957156
3617,1,0.997962
3618,1,0.892035
3619,1,0.946888
3620,1,1.010032
3621,1,0.968161
3622,1,0.953759
3623,1,1.007529
3624,1,1.012748
3625,1,1.006315
3626,1,1.013211
3627,1,0.954844
3628,1,1.008895
3629,1,1.003532
3630,1,0.958417
3631,1,1.003532
3632,1,0.971834
3633,1,1.013347
3634,1,1.019456
3635,1,1.001881
3636,1,0.990163
3637,1,1.001688
3638,3,0.948206
3639,1,0.991044
3640,1,0.963681
3641,1,0.969774
3642,1,1.008824
3643,1,0.993240
3644,1,1.009290
3645,1,0.966905
3646,1,1.003723
3647,1,0.965223
3648,1,0.966832
3649,1,1.009442
3650,1,1.016563
3651,1,1.002755
3652,0,1.033711
3653,1,0.991446
3654,1,1.000950
3655,1,0.969774
3656,1,0.956811
3657,1,0.990948
3658,1,0.952281
3659,1,0.997962
3660,1,0.973793
3661,1,0.949075
3662,1,1.011052
3663,1,0.999400
3664,1,0.995763
3665,1,1.004553
3666,1,1.005850
3667,1,1.010400
3668,1,1.014054
3669,1,1.001934
3670,1,1.003200
3671,1,0.971943
3672,1,0.973085
3673,1,0.990463
3674,1,0.955533
3675,0,1.022611
3676,1,0.996267
3677,1,1.019005
3678,1,1.000584
3679,1,1.007529
3680,1,1.007611
3681,1,1.016832
3682,1,0.941202
3683,1,0.993240
3684,1,1.014166
3685,1,0.993727
3686,1,1.006145
3687,1,1.004822
3688,1,0.957209
3689,1,0.918424
3690,1,0.965942
3691,1,1.009207
3692,1,0.958666
3693,1,1.015830
3694,0,1.007067
3695,1,1.016670
3696,1,0.950476
3697,1,0.952327
3698,1,0.952281
3699,1,0.987799
3700,1,1.005815
3701,1,0.985825
3702,1,1.011525
3703,1,0.955559
3704,1,0.994895
3705,1,1.010595
3706,1,1.005302
3707,1,0.977750
3708,1,0.973981
3709,1,0.973051
3710,1,0.991917
3711,1,0.993048
3712,1,0.998276
3713,2,0.969388
3714,1,1.006497
3715,1,1.006227
3716,1,0.916816
3717,1,0.903018
3718,1,0.969859
3719,1,0.980722
3720,1,0.908594
3721,1,0.954430
3722,1,0.953951
3723,1,1.011525
3724,1,0.993240
3725,1,0.915423
3726,1,0.906799
3727,1,1.020703
3728,1,0.907398
3729,1,1.006724
3730,1,0.923254
3731,1,1.011124
3732,0,1.026041
3733,1,1.015074
3734,1,0.936959
3735,1,0.968207
3736,1,0.968609
3737,1,0.958973
3738,1,1.014604
3739,1,0.967590
3740,1,0.977209
3741,1,0.949999
3742,1,1.017307
3743,1,0.953145
3744,1,0.965223
3745,1,0.994895
3746,1,1.010978
3747,1,0.999964
3748,2,0.925932
3749,1,0.969480
3750,1,0.966832
3751,1,1.002561
3752,1,0.970741
3753,1,0.998672
3754,1,1.023810
3755,1,0.961028
3756,1,1.006179
3757,1,0.970041
3758,1,1.007140
3759,1,1.009088
3760,1,0.995126
3761,1,0.961905
3762,1,0.994058
3763,1,1.023810
3764,1,1.013211
3765,1,1.007053
3766,1,0.994982
3767,2,0.980310
3768,1,0.997044
3769,1,0.946565
3770,1,1.003638
3771,1,0.999522
3772,1,0.953203
3773,1,0.894553
3774,1,1.009333
3775,1,1.017682
3776,1,1.005204
3777,1,1.012726
3778,1,1.010978
3779,1,1.014054
3780,1,0.977447
3781,1,0.953951
3782,1,0.951019
3783,1,1.010194
3784,1,1.014988
3785,1,0.886879
3786,1,1.003630
3787,1,1.014988
3788,1,0.950182
3789,1,0.969774
3790,1,0.994895
3791,1,1.016294
3792,1,0.951846
3793,1,0.997962
3794,1,0.913036
3795,1,1.011323
3796,1,0.976945
3797,1,1.016294
3798,1,0.945244
3799,1,0.994895
3800,1,0.931955
3801,1,0.999592
3802,1,1.003638
3803,1,0.971475
3804,1,0.994895
3805,1,1.004417
3806,1,0.934140
3807,1,0.954890
3808,1,0.968764
3809,1,1.014140
3810,1,1.010220
3811,1,1.013288
3812,1,0.995520
3813,1,0.996515
3814,1,1.013211
3815,1,0.986803
3816,1,0.932606
3817,1,1.010595
3818,2,0.977544
3819,1,0.938776
3820,1,0.920032
3821,1,0.922059
3822,1,0.922067
3823,1,0.966916
3824,1,0.965942
3825,1,1.007129
3826,1,1.016759
3827,1,0.949885
3828,1,0.905398
3829,1,1.011525
3830,1,0.962561
3831,1,0.949035
3832,1,1.014105
3833,1,1.005108
3834,1,0.977616
3835,1,0.971475
3836,1,0.998524
3837,1,0.959244
3838,1,0.953120
3839,1,1.014979
3840,1,0.990757
3841,1,1.018041
3842,2,0.973359
3843,1,1.009296
3844,1,0.983252
3845,1,0.960967
3846,1,1.013299
3847,1,1.006566
3848,1,1.020071
3849,1,0.910497
3850,1,1.013211
3851,1,0.969859
3852,1,1.014604
3853,1,0.952840
3854,1,1.016670
3855,1,1.010595
3856,1,0.951615
3857,1,0.949437
3858,1,0.919477
3859,1,1.015999
3860,3,0.952139
3861,1,0.894082
3862,1,0.968127
3863,1,0.935635
3864,1,0.993240
3865,1,0.994106
3866,1,0.999923
3867,1,0.996615
3868,1,1.009013
3869,1,0.915291
3870,1,0.994019
3871,1,0.961410
3872,1,0.963012
3873,1,1.010087
3874,1,0.913304
3875,1,1.001457
3876,1,1.009172
3877,1,0.980008
3878,1,1.005454
3879,1,1.016259
3880,1,1.009840
3881,1,0.991171
3882,1,1.012279
3883,1,0.991038
3884,1,1.012897
3885,1,1.002780
3886,1,0.991171
3887,1,1.014290
3888,1,1.020083
3889,1,0.996110
3890,1,0.980008
3891,1,0.941421
3892,1,1.016635
3893,1,0.963615
3894,1,1.004734
3895,1,1.002024
3896,1,0.997927
3897,1,1.007334
3898,1,0.999419
3899,1,1.013211
3900,1,1.003670
3901,1,0.964772
3902,1,0.978659
3903,1,1.002858
3904,1,1.003532
3905,0,1.055333
3906,1,0.975286
3907,1,0.968161
3908,1,1.016383
3909,1,0.959192
3910,1,1.013211
3911,1,0.938776
3912,1,0.995297
3913,1,1.013211
3914,1,1.016383
3915,1,1.013211
3916,1,0.949761
3917,1,1.009207
3918,1,0.970133
3919,1,0.945363
3920,1,1.022107
3921,1,0.989785
3922,1,0.966916
3923,1,0.949437
3924,1,1.009290
3925,1,0.939654
3926,1,0.998363
3927,1,1.003638
3928,1,1.013211
3929,1,1.001370
3930,1,0.961349
3931,1,0.949003
3932,1,0.997730
3933,1,1.018773
3934,1,0.994895
3935,1,1.012514
3936,1,0.968161
3937,1,1.009296
3938,1,1.026824
3939,1,0.950357
3940,1,0.965486
3941,1,0.944990
3942,0,0.990697
3943,1,0.913406
3944,1,1.000584
3945,1,0.953120
3946,1,1.013299
3947,1,0.919687
3948,1,0.911749
3949,1,1.004553
3950,1,0.983132
3951,1,0.958652
3952,1,0.965189
3953,1,1.016294
3954,1,0.950697
3955,1,1.002684
3956,1,0.966916
3957,1,1.006586
3958,1,1.011124
3959,1,1.005454
3960,1,1.009207
3961,0,0.950846
3962,1,0.954872
3963,1,0.955624
3964,1,0.993240
3965,1,1.004921
3966,1,1.014290
3967,1,1.004766
3968,1,1.008018
3969,1,1.006530
3970,1,1.007883
3971,1,0.957596
3972,1,0.997923
3973,1,1.001969
3974,1,0.995194
3975,1,1.007053
3976,1,1.011525
3977,1,1.014988
3978,1,0.994106
3979,1,1.019568
3980,1,0.966832
3981,1,0.963615
3982,1,0.996784
3983,1,1.012897
3984,1,1.016442
3985,1,0.916467
3986,1,0.989866
3987,1,0.959192
3988,1,1.011212
3989,1,0.925351
3990,1,0.953994
3991,1,0.964779
3992,1,0.905092
3993,1,1.016294
3994,1,0.946595
3995,3,0.968651
3996,1,1.014024
3997,1,0.907398
3998,1,1.013288
3999,1,0.987942
4000,1,0.965942
4001,1,1.010978
4002,1,0.948466
4003,1,1.007611
4004,1,1.025208
4005,1,1.015356
4006,1,1.018418
4007,0,1.039953
4008,1,0.964772
4009,1,1.017058
4010,1,1.010560
4011,1,0.956458
4012,1,0.948015
4013,1,0.922832
4014,1,0.995856
4015,1,0.994895
4016,1,1.013211
4017,1,1.014988
4018,1,1.029800
4019,1,0.965223
4020,1,0.953913
4021,1,0.982272
4022,1,1.011490
4023,1,0.987255
4024,1,1.013211
4025,1,0.963096
4026,1,0.959323
4027,1,0.952354
4028,1,0.958525
4029,1,0.959291
4030,1,0.950712
4031,1,1.014105
4032,1,1.033134
4033,1,1.020793
4034,1,1.022494
4035,1,0.968527
4036,1,1.018068
4037,2,0.944368
4038,1,0.958921
4039,1,0.956021
4040,1,0.998929
4041,1,1.004384
4042,1,1.011525
4043,1,0.996939
4044,1,0.965004
4045,3,0.965837
4046,1,1.001578
4047,1,0.980658
4048,3,0.984505
4049,1,0.995763
4050,1,0.932958
4051,1,1.016759
4052,1,0.949437
4053,1,0.993240
4054,1,0.961410
4055,1,0.995386
4056,1,0.954792
4057,1,0.994603
4058,1,0.998929
4059,1,0.998841
4060,1,1.008077
4061,1,0.976692
4062,1,1.009207
4063,1,1.014255
4064,1,0.998133
4065,1,0.960252
4066,1,0.968527
4067,1,0.948225
4068,1,1.018454
4069,1,0.970741
4070,1,0.961376
4071,1,1.014792
4072,1,0.981713
4073,1,0.909907
4074,1,1.013211
4075,1,0.966832
4076,1,0.905766
4077,1,1.011052
4078,1,1.000214
4079,1,0.986198
4080,1,0.964701
4081,1,0.999395
4082,1,0.992366
4083,1,0.992011
4084,1,0.995518
4085,1,0.984472
4086,1,0.997888
4087,1,0.960592
4088,1,0.991084
4089,1,1.019005
4090,1,0.994822
4091,1,1.010595
4092,1,0.905889
4093,1,0.963798
4094,1,0.955509
4095,1,1.002339
4096,1,0.904144
4097,1,1.006724
4098,1,0.964336
4099,1,0.963615
4100,1,1.028286
4101,1,1.006114
4102,1,1.003134
4103,1,1.009296
4104,1,1.016765
4105,0,0.978276
4106,1,1.021166
4107,1,0.954607
4108,1,0.944724
4109,1,1.014149
4110,1,0.960310
4111,2,0.977933
4112,1,0.993192
4113,1,0.981269
4114,1,0.961410
4115,1,1.014988
4116,1,0.997923
4117,1,1.010595
4118,1,0.987277
4119,1,0.995642
4120,1,0.944144
4121,1,0.990948
4122,1,0.948602
4123,1,0.951405
4124,1,0.989519
4125,1,1.009290
4126,1,0.962561
4127,1,1.021996
4128,1,1.014604
4129,1,0.967777
4130,1,0.959323
4131,1,0.982309
4132,1,0.998010
4133,1,1.013211
4134,1,1.011611
4135,1,0.997962
4136,1,0.958190
4137,1,1.009207
4138,1,0.926406
4139,1,0.967228
4140,1,0.964336
4141,1,1.017131
4142,1,1.011330
4143,1,0.986800
4144,1,0.953203
4145,1,0.979910
4146,1,0.966027
4147,1,0.999673
4148,1,1.014054
4149,1,1.015439
4150,1,0.973507
4151,1,1.009296
4152,1,0.949354
4153,1,0.954292
4154,2,0.985553
4155,1,0.967229
4156,1,1.005454
4157,1,0.949437
4158,1,0.947598
4159,1,0.997082
4160,1,0.996640
4161,1,0.963310
4162,1,1.011330
4163,2,0.997179
4164,1,0.963012
4165,1,0.994071
4166,1,1.014054
4167,1,0.972361
4168,3,0.967180
4169,1,1.011927
4170,1,0.953203
4171,1,1.007129
4172,1,1.004909
4173,1,0.928655
4174,1,0.974411
4175,1,0.992311
4176,1,0.945718
4177,1,0.990265
4178,1,1.016670
4179,1,0.939743
4180,1,0.962111
4181,1,0.966380
4182,1,0.962826
4183,1,1.005798
4184,1,0.993240
4185,1,0.962910
4186,1,0.997923
4187,1,0.975053
4188,1,1.000999
4189,1,0.956919
4190,1,0.959374
4191,1,0.945588
4192,1,0.955533
4193,3,0.900360
4194,1,0.953086
4195,1,0.977031
4196,1,0.993097
4197,1,0.999713
4198,1,1.001881
4199,1,0.994727
4200,1,1.009207
4201,1,0.965942
4202,1,1.004359
4203,1,0.965223
4204,1,0.924431
4205,1,1.013299
4206,0,0.982352
4207,1,1.027997
4208,1,0.974313
4209,1,0.920452
4210,1,0.997975
4211,1,1.011323
4212,1,1.005390
4213,1,1.013015
4214,1,0.999690
4215,1,0.990267
4216,1,1.022232
4217,1,0.989122
4218,1,0.992366
4219,1,0.949574
4220,1,0.990712
4221,1,1.002339
4222,1,0.998092
4223,1,0.997180
4224,0,0.983523
4225,1,0.986857
4226,1,0.896971
4227,1,1.002252
4228,1,0.968101
4229,1,1.019092
4230,1,0.966916
4231,1,0.945618
4232,1,1.010170
4233,1,1.019005
4234,1,0.998050
4235,1,1.019874
4236,1,0.999307
4237,3,0.967132
4238,1,0.999832
4239,1,1.004194
4240,1,1.002414
4241,1,1.010032
4242,1,0.976120
4243,1,1.014988
4244,1,1.013299
4245,0,1.006111
4246,1,1.002345
4247,1,1.002880
4248,1,1.012279
4249,1,0.980544
4250,1,0.995841
4251,1,1.006586
4252,1,1.007529
4253,1,1.020703
4254,1,0.995196
4255,1,1.002252
4256,1,0.906974
4257,1,1.016759
4258,1,0.959758
4259,1,1.005798
4260,1,1.019568
4261,1,1.013211
4262,1,1.006822
4263,1,0.999713
4264,1,1.014988
4265,1,0.903097
4266,1,0.925593
4267,1,0.946941
4268,1,1.006315
4269,1,0.996447
4270,1,0.920523
4271,1,0.945823
4272,1,0.940422
4273,1,1.000593
4274,1,0.983809
4275,1,1.016294
4276,1,1.014054
4277,1,1.008077
4278,2,0.929915
4279,1,1.003532
4280,1,0.951504
4281,1,0.953497
4282,1,0.956789
4283,1,1.018077
4284,1,0.993240
4285,1,0.944665
4286,1,0.940066
4287,1,0.954430
4288,1,1.007614
4289,1,0.997962
4290,1,0.907478
4291,1,0.993240
4292,1,0.988501
4293,1,0.969774
4294,2,0.930122
4295,1,0.953120
